nohup: ignoring input
Data split into 2262300 training samples and 565576 testing samples.
Applying preprocessing (MinMaxScaler and OneHotEncoder)...
Shape after initial preprocessing (sparse) - X_train: (2262300, 51251), X_test: (565576, 51251)

==================== TESTING MODEL: estimators=2, depth=4, svd=200 ====================

Applying TruncatedSVD to reduce feature count from 51251 to 200...
Shape after SVD reduction (dense) - X_train: (2262300, 200), X_test: (565576, 200)
Final training data shape: (2262300, 200)
Final testing data shape: (565576, 200)
[LOG] Current time: 2025-08-03 10:02:36 -03-0300
--- FHE Prediction with Before & After Comparison ---

[STEP 1] Loading pre-compiled FHE circuit and preprocessor...

[STEP 2] Preparing and inspecting data on the CLIENT-SIDE before encryption...

[STEP 3] Processing all records...
Record 1/1000 | Predicted: 0 | True: 0 | Time: 2.0559s
Record 452/1000 | Predicted: 0 | True: 0 | Time: 2.5915s
Record 453/1000 | Predicted: 0 | True: 0 | Time: 2.6654s
Record 454/1000 | Predicted: 0 | True: 1 | Time: 2.6342s
Record 455/1000 | Predicted: 0 | True: 0 | Time: 2.6148s
Record 456/1000 | Predicted: 0 | True: 0 | Time: 2.6589s
Record 457/1000 | Predicted: 0 | True: 0 | Time: 2.6012s
Record 458/1000 | Predicted: 0 | True: 0 | Time: 2.5967s
Record 459/1000 | Predicted: 0 | True: 0 | Time: 2.5877s
Record 460/1000 | Predicted: 1 | True: 0 | Time: 2.6679s
Record 461/1000 | Predicted: 0 | True: 0 | Time: 2.5671s
Record 462/1000 | Predicted: 0 | True: 0 | Time: 2.5598s
Record 463/1000 | Predicted: 0 | True: 0 | Time: 2.5308s
Record 464/1000 | Predicted: 0 | True: 0 | Time: 2.6204s
Record 465/1000 | Predicted: 0 | True: 1 | Time: 2.6692s
Record 466/1000 | Predicted: 0 | True: 0 | Time: 2.5604s
Record 467/1000 | Predicted: 0 | True: 0 | Time: 2.6267s
Record 468/1000 | Predicted: 0 | True: 0 | Time: 2.6599s
Record 469/1000 | Predicted: 0 | True: 0 | Time: 2.6316s
Record 470/1000 | Predicted: 0 | True: 0 | Time: 2.6899s
Record 471/1000 | Predicted: 0 | True: 0 | Time: 2.6648s
Record 472/1000 | Predicted: 0 | True: 0 | Time: 2.6247s
Record 473/1000 | Predicted: 0 | True: 0 | Time: 2.6314s
Record 474/1000 | Predicted: 0 | True: 0 | Time: 2.6033s
Record 475/1000 | Predicted: 0 | True: 0 | Time: 2.6060s
Record 476/1000 | Predicted: 0 | True: 0 | Time: 2.6566s
Record 477/1000 | Predicted: 0 | True: 0 | Time: 2.6468s
Record 478/1000 | Predicted: 0 | True: 0 | Time: 2.5983s
Record 479/1000 | Predicted: 0 | True: 0 | Time: 2.5455s
Record 480/1000 | Predicted: 0 | True: 0 | Time: 2.6445s
Record 481/1000 | Predicted: 0 | True: 0 | Time: 2.6880s
Record 482/1000 | Predicted: 0 | True: 0 | Time: 2.6094s
Record 483/1000 | Predicted: 0 | True: 0 | Time: 2.5521s
Record 484/1000 | Predicted: 0 | True: 0 | Time: 2.5632s
Record 485/1000 | Predicted: 0 | True: 0 | Time: 2.5483s
Record 486/1000 | Predicted: 0 | True: 0 | Time: 2.5658s
Record 487/1000 | Predicted: 1 | True: 1 | Time: 2.5869s
Record 488/1000 | Predicted: 0 | True: 0 | Time: 2.6435s
Record 489/1000 | Predicted: 0 | True: 0 | Time: 2.5746s
Record 490/1000 | Predicted: 0 | True: 0 | Time: 2.6125s
Record 491/1000 | Predicted: 0 | True: 0 | Time: 2.6142s
Record 492/1000 | Predicted: 1 | True: 1 | Time: 2.6645s
Record 493/1000 | Predicted: 0 | True: 0 | Time: 2.6827s
Record 494/1000 | Predicted: 0 | True: 0 | Time: 2.6134s
Record 495/1000 | Predicted: 0 | True: 0 | Time: 2.7017s
Record 496/1000 | Predicted: 0 | True: 0 | Time: 2.6709s
Record 497/1000 | Predicted: 0 | True: 0 | Time: 2.6247s
Record 498/1000 | Predicted: 0 | True: 1 | Time: 2.5995s
Record 499/1000 | Predicted: 0 | True: 0 | Time: 2.6260s
Record 500/1000 | Predicted: 0 | True: 0 | Time: 2.6551s
Record 501/1000 | Predicted: 0 | True: 0 | Time: 2.6423s
Record 502/1000 | Predicted: 0 | True: 0 | Time: 2.5739s
Record 503/1000 | Predicted: 0 | True: 0 | Time: 2.6343s
Record 504/1000 | Predicted: 0 | True: 1 | Time: 2.6041s
Record 505/1000 | Predicted: 1 | True: 1 | Time: 2.6341s
Record 506/1000 | Predicted: 0 | True: 0 | Time: 2.5416s
Record 507/1000 | Predicted: 1 | True: 1 | Time: 2.5080s
Record 508/1000 | Predicted: 0 | True: 0 | Time: 2.5049s
Record 509/1000 | Predicted: 0 | True: 0 | Time: 2.6102s
Record 510/1000 | Predicted: 0 | True: 0 | Time: 2.6427s
Record 511/1000 | Predicted: 1 | True: 1 | Time: 2.5604s
Record 512/1000 | Predicted: 0 | True: 0 | Time: 2.5782s
Record 513/1000 | Predicted: 0 | True: 0 | Time: 2.6040s
Record 514/1000 | Predicted: 0 | True: 0 | Time: 2.6382s
Record 515/1000 | Predicted: 0 | True: 0 | Time: 2.6379s
Record 516/1000 | Predicted: 0 | True: 0 | Time: 2.5609s
Record 517/1000 | Predicted: 0 | True: 0 | Time: 2.5765s
Record 518/1000 | Predicted: 1 | True: 1 | Time: 2.6353s
Record 519/1000 | Predicted: 0 | True: 0 | Time: 2.6461s
Record 520/1000 | Predicted: 0 | True: 0 | Time: 2.5277s
Record 521/1000 | Predicted: 1 | True: 1 | Time: 2.5675s
Record 522/1000 | Predicted: 0 | True: 0 | Time: 2.5422s
Record 523/1000 | Predicted: 0 | True: 0 | Time: 2.6252s
Record 524/1000 | Predicted: 0 | True: 0 | Time: 2.5541s
Record 525/1000 | Predicted: 0 | True: 0 | Time: 2.5880s
Record 526/1000 | Predicted: 0 | True: 0 | Time: 2.6664s
Record 527/1000 | Predicted: 1 | True: 0 | Time: 2.6299s
Record 528/1000 | Predicted: 0 | True: 0 | Time: 2.7231s
Record 529/1000 | Predicted: 1 | True: 0 | Time: 2.6197s
Record 530/1000 | Predicted: 0 | True: 0 | Time: 2.6030s
Record 531/1000 | Predicted: 0 | True: 0 | Time: 2.5557s
Record 532/1000 | Predicted: 0 | True: 0 | Time: 2.6472s
Record 533/1000 | Predicted: 0 | True: 0 | Time: 2.6362s
Record 534/1000 | Predicted: 1 | True: 1 | Time: 2.6541s
Record 535/1000 | Predicted: 1 | True: 1 | Time: 2.6275s
Record 536/1000 | Predicted: 0 | True: 0 | Time: 2.6568s
Record 537/1000 | Predicted: 0 | True: 0 | Time: 2.6112s
Record 538/1000 | Predicted: 1 | True: 0 | Time: 2.6150s
Record 539/1000 | Predicted: 0 | True: 0 | Time: 2.6372s
Record 540/1000 | Predicted: 0 | True: 0 | Time: 2.6407s
Record 541/1000 | Predicted: 0 | True: 0 | Time: 2.6566s
Record 542/1000 | Predicted: 1 | True: 1 | Time: 2.6420s
Record 543/1000 | Predicted: 0 | True: 0 | Time: 2.5953s
Record 544/1000 | Predicted: 0 | True: 0 | Time: 2.6828s
Record 545/1000 | Predicted: 0 | True: 0 | Time: 2.5335s
Record 546/1000 | Predicted: 1 | True: 1 | Time: 2.6446s
Record 547/1000 | Predicted: 0 | True: 0 | Time: 2.5822s
Record 548/1000 | Predicted: 1 | True: 1 | Time: 2.5806s
Record 549/1000 | Predicted: 0 | True: 0 | Time: 2.5978s
Record 550/1000 | Predicted: 0 | True: 0 | Time: 2.5911s
Record 551/1000 | Predicted: 1 | True: 1 | Time: 2.6053s
Record 552/1000 | Predicted: 1 | True: 0 | Time: 2.6694s
Record 553/1000 | Predicted: 0 | True: 0 | Time: 2.6025s
Record 554/1000 | Predicted: 0 | True: 0 | Time: 2.5924s
Record 555/1000 | Predicted: 1 | True: 1 | Time: 2.6707s
Record 556/1000 | Predicted: 1 | True: 0 | Time: 2.6460s
Record 557/1000 | Predicted: 1 | True: 1 | Time: 2.5429s
Record 558/1000 | Predicted: 0 | True: 0 | Time: 2.5217s
Record 559/1000 | Predicted: 0 | True: 0 | Time: 2.5449s
Record 560/1000 | Predicted: 0 | True: 0 | Time: 2.6102s
Record 561/1000 | Predicted: 1 | True: 1 | Time: 2.5942s
Record 562/1000 | Predicted: 0 | True: 0 | Time: 2.6204s
Record 563/1000 | Predicted: 1 | True: 1 | Time: 2.5593s
Record 564/1000 | Predicted: 0 | True: 0 | Time: 3.0868s
Record 565/1000 | Predicted: 0 | True: 0 | Time: 2.5411s
Record 566/1000 | Predicted: 0 | True: 0 | Time: 2.5823s
Record 567/1000 | Predicted: 0 | True: 0 | Time: 2.5918s
Record 568/1000 | Predicted: 1 | True: 0 | Time: 2.5402s
Record 569/1000 | Predicted: 1 | True: 1 | Time: 2.6037s
Record 570/1000 | Predicted: 0 | True: 0 | Time: 2.5468s
Record 571/1000 | Predicted: 1 | True: 0 | Time: 2.6553s
Record 572/1000 | Predicted: 1 | True: 1 | Time: 2.6157s
Record 573/1000 | Predicted: 0 | True: 0 | Time: 2.5921s
Record 574/1000 | Predicted: 1 | True: 1 | Time: 2.6653s
Record 575/1000 | Predicted: 0 | True: 0 | Time: 2.6272s
Record 576/1000 | Predicted: 0 | True: 0 | Time: 2.5751s
Record 577/1000 | Predicted: 0 | True: 0 | Time: 2.6129s
Record 578/1000 | Predicted: 0 | True: 0 | Time: 2.6062s
Record 579/1000 | Predicted: 0 | True: 0 | Time: 2.5873s
Record 580/1000 | Predicted: 0 | True: 0 | Time: 2.5324s
Record 581/1000 | Predicted: 1 | True: 0 | Time: 2.5750s
Record 582/1000 | Predicted: 0 | True: 0 | Time: 2.6180s
Record 583/1000 | Predicted: 0 | True: 0 | Time: 2.5275s
Record 584/1000 | Predicted: 0 | True: 0 | Time: 2.5545s
Record 585/1000 | Predicted: 0 | True: 0 | Time: 2.5930s
Record 586/1000 | Predicted: 0 | True: 0 | Time: 2.5910s
Record 587/1000 | Predicted: 0 | True: 0 | Time: 2.6730s
Record 588/1000 | Predicted: 1 | True: 1 | Time: 2.6600s
Record 589/1000 | Predicted: 0 | True: 0 | Time: 2.6610s
Record 590/1000 | Predicted: 0 | True: 0 | Time: 2.5655s
Record 591/1000 | Predicted: 1 | True: 1 | Time: 2.5462s
Record 592/1000 | Predicted: 0 | True: 0 | Time: 2.5631s
Record 593/1000 | Predicted: 0 | True: 0 | Time: 2.6757s
Record 594/1000 | Predicted: 0 | True: 0 | Time: 2.6812s
Record 595/1000 | Predicted: 1 | True: 1 | Time: 2.5725s
Record 596/1000 | Predicted: 0 | True: 0 | Time: 2.5775s
Record 597/1000 | Predicted: 0 | True: 0 | Time: 2.5448s
Record 598/1000 | Predicted: 0 | True: 0 | Time: 2.6406s
Record 599/1000 | Predicted: 0 | True: 0 | Time: 2.6640s
Record 600/1000 | Predicted: 0 | True: 0 | Time: 2.5856s
Record 601/1000 | Predicted: 1 | True: 1 | Time: 2.6923s
Record 602/1000 | Predicted: 0 | True: 0 | Time: 2.6387s
Record 603/1000 | Predicted: 0 | True: 1 | Time: 2.5173s
Record 604/1000 | Predicted: 1 | True: 1 | Time: 2.4974s
Record 605/1000 | Predicted: 0 | True: 0 | Time: 2.5121s
Record 606/1000 | Predicted: 0 | True: 0 | Time: 2.5144s
Record 607/1000 | Predicted: 0 | True: 0 | Time: 2.6063s
Record 608/1000 | Predicted: 0 | True: 0 | Time: 2.6038s
Record 609/1000 | Predicted: 0 | True: 0 | Time: 2.6416s
Record 610/1000 | Predicted: 0 | True: 0 | Time: 2.6650s
Record 611/1000 | Predicted: 0 | True: 0 | Time: 2.6771s
Record 612/1000 | Predicted: 1 | True: 1 | Time: 2.5964s
Record 613/1000 | Predicted: 0 | True: 0 | Time: 2.6258s
Record 614/1000 | Predicted: 0 | True: 0 | Time: 2.5801s
Record 615/1000 | Predicted: 0 | True: 0 | Time: 2.6048s
Record 616/1000 | Predicted: 1 | True: 1 | Time: 2.6280s
Record 617/1000 | Predicted: 0 | True: 0 | Time: 2.6757s
Record 618/1000 | Predicted: 0 | True: 0 | Time: 2.6780s
Record 619/1000 | Predicted: 0 | True: 0 | Time: 2.5813s
Record 620/1000 | Predicted: 0 | True: 0 | Time: 2.6754s
Record 621/1000 | Predicted: 0 | True: 0 | Time: 2.5472s
Record 622/1000 | Predicted: 0 | True: 0 | Time: 2.9229s
Record 623/1000 | Predicted: 0 | True: 0 | Time: 3.0451s
Record 624/1000 | Predicted: 0 | True: 0 | Time: 2.6259s
Record 625/1000 | Predicted: 0 | True: 0 | Time: 2.5565s
Record 626/1000 | Predicted: 0 | True: 0 | Time: 2.6571s
Record 627/1000 | Predicted: 0 | True: 0 | Time: 2.6018s
Record 628/1000 | Predicted: 0 | True: 0 | Time: 2.6855s
Record 629/1000 | Predicted: 0 | True: 0 | Time: 2.5356s
Record 630/1000 | Predicted: 0 | True: 0 | Time: 2.6109s
Record 631/1000 | Predicted: 0 | True: 0 | Time: 2.6443s
Record 632/1000 | Predicted: 1 | True: 1 | Time: 2.6338s
Record 633/1000 | Predicted: 0 | True: 0 | Time: 2.6915s
Record 634/1000 | Predicted: 0 | True: 0 | Time: 2.6261s
Record 635/1000 | Predicted: 1 | True: 1 | Time: 2.6997s
Record 636/1000 | Predicted: 0 | True: 0 | Time: 2.6043s
Record 637/1000 | Predicted: 0 | True: 0 | Time: 2.6485s
Record 638/1000 | Predicted: 0 | True: 0 | Time: 2.6058s
Record 639/1000 | Predicted: 0 | True: 0 | Time: 2.5344s
Record 640/1000 | Predicted: 0 | True: 0 | Time: 2.5770s
Record 641/1000 | Predicted: 1 | True: 1 | Time: 2.6551s
Record 642/1000 | Predicted: 0 | True: 0 | Time: 2.6812s
Record 643/1000 | Predicted: 0 | True: 0 | Time: 2.6451s
Record 644/1000 | Predicted: 1 | True: 1 | Time: 2.6318s
Record 645/1000 | Predicted: 0 | True: 0 | Time: 2.5642s
Record 646/1000 | Predicted: 0 | True: 0 | Time: 2.5329s
Record 647/1000 | Predicted: 0 | True: 0 | Time: 2.6339s
Record 648/1000 | Predicted: 0 | True: 0 | Time: 2.6792s
Record 649/1000 | Predicted: 0 | True: 0 | Time: 2.6099s
Record 650/1000 | Predicted: 0 | True: 0 | Time: 2.6125s
Record 651/1000 | Predicted: 0 | True: 0 | Time: 2.6479s
Record 652/1000 | Predicted: 0 | True: 0 | Time: 2.6841s
Record 653/1000 | Predicted: 0 | True: 0 | Time: 2.6715s
Record 654/1000 | Predicted: 0 | True: 0 | Time: 2.6267s
Record 655/1000 | Predicted: 0 | True: 0 | Time: 2.6614s
Record 656/1000 | Predicted: 0 | True: 0 | Time: 2.6639s
Record 657/1000 | Predicted: 0 | True: 0 | Time: 2.5948s
Record 658/1000 | Predicted: 0 | True: 0 | Time: 2.6664s
Record 659/1000 | Predicted: 0 | True: 0 | Time: 2.5575s
Record 660/1000 | Predicted: 1 | True: 0 | Time: 2.6240s
Record 661/1000 | Predicted: 0 | True: 0 | Time: 2.6273s
Record 662/1000 | Predicted: 0 | True: 0 | Time: 2.6637s
Record 663/1000 | Predicted: 1 | True: 1 | Time: 2.6352s
Record 664/1000 | Predicted: 0 | True: 0 | Time: 2.6582s
Record 665/1000 | Predicted: 0 | True: 0 | Time: 2.5820s
Record 666/1000 | Predicted: 1 | True: 1 | Time: 2.5847s
Record 667/1000 | Predicted: 0 | True: 0 | Time: 2.5777s
Record 668/1000 | Predicted: 1 | True: 1 | Time: 2.6982s
Record 669/1000 | Predicted: 0 | True: 0 | Time: 2.6578s
Record 670/1000 | Predicted: 0 | True: 0 | Time: 2.6594s
Record 671/1000 | Predicted: 0 | True: 0 | Time: 2.5782s
Record 672/1000 | Predicted: 0 | True: 0 | Time: 2.5692s
Record 673/1000 | Predicted: 0 | True: 0 | Time: 2.5999s
Record 674/1000 | Predicted: 0 | True: 0 | Time: 2.5900s
Record 675/1000 | Predicted: 0 | True: 0 | Time: 2.6523s
Record 676/1000 | Predicted: 0 | True: 0 | Time: 2.6372s
Record 677/1000 | Predicted: 0 | True: 0 | Time: 2.5656s
Record 678/1000 | Predicted: 0 | True: 0 | Time: 2.5728s
Record 679/1000 | Predicted: 0 | True: 0 | Time: 2.6034s
Record 680/1000 | Predicted: 0 | True: 0 | Time: 2.5971s
Record 681/1000 | Predicted: 0 | True: 0 | Time: 2.6186s
Record 682/1000 | Predicted: 0 | True: 0 | Time: 2.6502s
Record 683/1000 | Predicted: 0 | True: 0 | Time: 2.6617s
Record 684/1000 | Predicted: 0 | True: 0 | Time: 2.5816s
Record 685/1000 | Predicted: 1 | True: 1 | Time: 2.6413s
Record 686/1000 | Predicted: 0 | True: 0 | Time: 2.6892s
Record 687/1000 | Predicted: 1 | True: 1 | Time: 2.6369s
Record 688/1000 | Predicted: 0 | True: 0 | Time: 2.6501s
Record 689/1000 | Predicted: 0 | True: 0 | Time: 2.6262s
Record 690/1000 | Predicted: 0 | True: 0 | Time: 2.5712s
Record 691/1000 | Predicted: 0 | True: 0 | Time: 2.6531s
Record 692/1000 | Predicted: 0 | True: 0 | Time: 2.6073s
Record 693/1000 | Predicted: 0 | True: 0 | Time: 2.5398s
Record 694/1000 | Predicted: 1 | True: 1 | Time: 2.6029s
Record 695/1000 | Predicted: 0 | True: 0 | Time: 2.5904s
Record 696/1000 | Predicted: 0 | True: 0 | Time: 2.5897s
Record 697/1000 | Predicted: 0 | True: 0 | Time: 2.5559s
Record 698/1000 | Predicted: 0 | True: 1 | Time: 2.5940s
Record 699/1000 | Predicted: 0 | True: 0 | Time: 2.5910s
Record 700/1000 | Predicted: 1 | True: 1 | Time: 2.6482s
Record 701/1000 | Predicted: 0 | True: 0 | Time: 2.6443s
Record 702/1000 | Predicted: 1 | True: 1 | Time: 2.6531s
Record 703/1000 | Predicted: 0 | True: 0 | Time: 2.6204s
Record 704/1000 | Predicted: 1 | True: 1 | Time: 2.6172s
Record 705/1000 | Predicted: 0 | True: 0 | Time: 2.6563s
Record 706/1000 | Predicted: 1 | True: 1 | Time: 2.6141s
Record 707/1000 | Predicted: 0 | True: 1 | Time: 2.6439s
Record 708/1000 | Predicted: 0 | True: 0 | Time: 2.6539s
Record 709/1000 | Predicted: 0 | True: 0 | Time: 2.5763s
Record 710/1000 | Predicted: 0 | True: 0 | Time: 2.5899s
Record 711/1000 | Predicted: 1 | True: 1 | Time: 2.5627s
Record 712/1000 | Predicted: 0 | True: 0 | Time: 2.6343s
Record 713/1000 | Predicted: 0 | True: 0 | Time: 2.6760s
Record 714/1000 | Predicted: 0 | True: 0 | Time: 2.5905s
Record 715/1000 | Predicted: 1 | True: 1 | Time: 2.6622s
Record 716/1000 | Predicted: 0 | True: 0 | Time: 2.5530s
Record 717/1000 | Predicted: 0 | True: 0 | Time: 2.6355s
Record 718/1000 | Predicted: 1 | True: 1 | Time: 2.6057s
Record 719/1000 | Predicted: 0 | True: 0 | Time: 2.6424s
Record 720/1000 | Predicted: 1 | True: 1 | Time: 2.6121s
Record 721/1000 | Predicted: 0 | True: 0 | Time: 2.5935s
Record 722/1000 | Predicted: 0 | True: 0 | Time: 2.6246s
Record 723/1000 | Predicted: 0 | True: 1 | Time: 2.5871s
Record 724/1000 | Predicted: 1 | True: 1 | Time: 2.5483s
Record 725/1000 | Predicted: 0 | True: 0 | Time: 2.6309s
Record 726/1000 | Predicted: 1 | True: 1 | Time: 2.6550s
Record 727/1000 | Predicted: 0 | True: 0 | Time: 2.6322s
Record 728/1000 | Predicted: 0 | True: 0 | Time: 2.6332s
Record 729/1000 | Predicted: 0 | True: 0 | Time: 2.5796s
Record 730/1000 | Predicted: 0 | True: 0 | Time: 2.5845s
Record 731/1000 | Predicted: 0 | True: 0 | Time: 2.5613s
Record 732/1000 | Predicted: 0 | True: 0 | Time: 2.5462s
Record 733/1000 | Predicted: 0 | True: 0 | Time: 2.6486s
Record 734/1000 | Predicted: 0 | True: 0 | Time: 2.6470s
Record 735/1000 | Predicted: 0 | True: 0 | Time: 2.6135s
Record 736/1000 | Predicted: 0 | True: 0 | Time: 2.6655s
Record 737/1000 | Predicted: 0 | True: 0 | Time: 2.6785s
Record 738/1000 | Predicted: 0 | True: 0 | Time: 2.5981s
Record 739/1000 | Predicted: 1 | True: 1 | Time: 2.6086s
Record 740/1000 | Predicted: 0 | True: 0 | Time: 2.5911s
Record 741/1000 | Predicted: 0 | True: 0 | Time: 2.5511s
Record 742/1000 | Predicted: 0 | True: 0 | Time: 2.5644s
Record 743/1000 | Predicted: 0 | True: 0 | Time: 2.5454s
Record 744/1000 | Predicted: 0 | True: 0 | Time: 2.6380s
Record 745/1000 | Predicted: 0 | True: 0 | Time: 2.5839s
Record 746/1000 | Predicted: 0 | True: 0 | Time: 2.5504s
Record 747/1000 | Predicted: 0 | True: 0 | Time: 2.6280s
Record 748/1000 | Predicted: 1 | True: 1 | Time: 2.6073s
Record 749/1000 | Predicted: 1 | True: 0 | Time: 2.6232s
Record 750/1000 | Predicted: 1 | True: 1 | Time: 2.6139s
Record 751/1000 | Predicted: 0 | True: 0 | Time: 2.6117s
Record 752/1000 | Predicted: 1 | True: 1 | Time: 2.6172s
Record 753/1000 | Predicted: 0 | True: 0 | Time: 2.6105s
Record 754/1000 | Predicted: 1 | True: 0 | Time: 2.5874s
Record 755/1000 | Predicted: 0 | True: 0 | Time: 2.6194s
Record 756/1000 | Predicted: 0 | True: 0 | Time: 2.6396s
Record 757/1000 | Predicted: 1 | True: 1 | Time: 2.6032s
Record 758/1000 | Predicted: 1 | True: 1 | Time: 2.6301s
Record 759/1000 | Predicted: 0 | True: 1 | Time: 2.6131s
Record 760/1000 | Predicted: 0 | True: 0 | Time: 2.6467s
Record 761/1000 | Predicted: 0 | True: 0 | Time: 2.5619s
Record 762/1000 | Predicted: 0 | True: 0 | Time: 2.6511s
Record 763/1000 | Predicted: 0 | True: 0 | Time: 2.6930s
Record 764/1000 | Predicted: 1 | True: 0 | Time: 2.6693s
Record 765/1000 | Predicted: 0 | True: 0 | Time: 2.7363s
Record 766/1000 | Predicted: 1 | True: 1 | Time: 2.6725s
Record 767/1000 | Predicted: 0 | True: 0 | Time: 2.5430s
Record 768/1000 | Predicted: 0 | True: 0 | Time: 2.6135s
Record 769/1000 | Predicted: 0 | True: 0 | Time: 2.6582s
Record 770/1000 | Predicted: 1 | True: 1 | Time: 2.6936s
Record 771/1000 | Predicted: 1 | True: 0 | Time: 2.6629s
Record 772/1000 | Predicted: 0 | True: 0 | Time: 2.5725s
Record 773/1000 | Predicted: 0 | True: 0 | Time: 2.6413s
Record 774/1000 | Predicted: 1 | True: 1 | Time: 2.6127s
Record 775/1000 | Predicted: 0 | True: 0 | Time: 2.5900s
Record 776/1000 | Predicted: 0 | True: 0 | Time: 2.6611s
Record 777/1000 | Predicted: 0 | True: 0 | Time: 2.6448s
Record 778/1000 | Predicted: 1 | True: 0 | Time: 2.6765s
Record 779/1000 | Predicted: 0 | True: 0 | Time: 2.5762s
Record 780/1000 | Predicted: 0 | True: 1 | Time: 2.5656s
Record 781/1000 | Predicted: 0 | True: 0 | Time: 2.6126s
Record 782/1000 | Predicted: 0 | True: 0 | Time: 2.6134s
Record 783/1000 | Predicted: 0 | True: 0 | Time: 2.6475s
Record 784/1000 | Predicted: 0 | True: 0 | Time: 2.5761s
Record 785/1000 | Predicted: 0 | True: 0 | Time: 2.6337s
Record 786/1000 | Predicted: 0 | True: 0 | Time: 2.6289s
Record 787/1000 | Predicted: 0 | True: 0 | Time: 2.6640s
Record 788/1000 | Predicted: 0 | True: 0 | Time: 2.5452s
Record 789/1000 | Predicted: 0 | True: 0 | Time: 2.5871s
Record 790/1000 | Predicted: 0 | True: 0 | Time: 2.6578s
Record 791/1000 | Predicted: 0 | True: 0 | Time: 2.6202s
Record 792/1000 | Predicted: 0 | True: 0 | Time: 2.6441s
Record 793/1000 | Predicted: 0 | True: 0 | Time: 2.5788s
Record 794/1000 | Predicted: 0 | True: 0 | Time: 2.7145s
Record 795/1000 | Predicted: 1 | True: 1 | Time: 2.6363s
Record 796/1000 | Predicted: 0 | True: 0 | Time: 2.5670s
Record 797/1000 | Predicted: 0 | True: 0 | Time: 2.6442s
Record 798/1000 | Predicted: 0 | True: 0 | Time: 2.6227s
Record 799/1000 | Predicted: 0 | True: 0 | Time: 2.6770s
Record 800/1000 | Predicted: 1 | True: 1 | Time: 2.5793s
Record 801/1000 | Predicted: 0 | True: 0 | Time: 2.5895s
Record 802/1000 | Predicted: 0 | True: 0 | Time: 2.6446s
Record 803/1000 | Predicted: 0 | True: 0 | Time: 2.5730s
Record 804/1000 | Predicted: 0 | True: 0 | Time: 2.6088s
Record 805/1000 | Predicted: 0 | True: 0 | Time: 2.5847s
Record 806/1000 | Predicted: 0 | True: 0 | Time: 2.6646s
Record 807/1000 | Predicted: 1 | True: 1 | Time: 2.6405s
Record 808/1000 | Predicted: 0 | True: 0 | Time: 2.5954s
Record 809/1000 | Predicted: 0 | True: 0 | Time: 2.6119s
Record 810/1000 | Predicted: 0 | True: 0 | Time: 2.5596s
Record 811/1000 | Predicted: 0 | True: 0 | Time: 2.6125s
Record 812/1000 | Predicted: 0 | True: 0 | Time: 2.5982s
Record 813/1000 | Predicted: 0 | True: 0 | Time: 2.5959s
Record 814/1000 | Predicted: 0 | True: 0 | Time: 2.5950s
Record 815/1000 | Predicted: 0 | True: 0 | Time: 2.5918s
Record 816/1000 | Predicted: 0 | True: 0 | Time: 2.6640s
Record 817/1000 | Predicted: 1 | True: 1 | Time: 2.6223s
Record 818/1000 | Predicted: 0 | True: 0 | Time: 2.6196s
Record 819/1000 | Predicted: 1 | True: 1 | Time: 2.6296s
Record 820/1000 | Predicted: 0 | True: 0 | Time: 2.6447s
Record 821/1000 | Predicted: 0 | True: 0 | Time: 2.5771s
Record 822/1000 | Predicted: 1 | True: 0 | Time: 2.5937s
Record 823/1000 | Predicted: 0 | True: 0 | Time: 2.5929s
Record 824/1000 | Predicted: 0 | True: 0 | Time: 2.6414s
Record 825/1000 | Predicted: 0 | True: 0 | Time: 2.6500s
Record 826/1000 | Predicted: 0 | True: 0 | Time: 2.5931s
Record 827/1000 | Predicted: 0 | True: 0 | Time: 2.6324s
Record 828/1000 | Predicted: 0 | True: 0 | Time: 2.6543s
Record 829/1000 | Predicted: 1 | True: 1 | Time: 2.6347s
Record 830/1000 | Predicted: 1 | True: 1 | Time: 2.6479s
Record 831/1000 | Predicted: 0 | True: 0 | Time: 2.6608s
Record 832/1000 | Predicted: 0 | True: 0 | Time: 2.5967s
Record 833/1000 | Predicted: 1 | True: 1 | Time: 2.5370s
Record 834/1000 | Predicted: 0 | True: 0 | Time: 2.5930s
Record 835/1000 | Predicted: 0 | True: 0 | Time: 2.5738s
Record 836/1000 | Predicted: 0 | True: 0 | Time: 2.6154s
Record 837/1000 | Predicted: 0 | True: 0 | Time: 2.5715s
Record 838/1000 | Predicted: 0 | True: 0 | Time: 2.5562s
Record 839/1000 | Predicted: 0 | True: 0 | Time: 2.5402s
Record 840/1000 | Predicted: 0 | True: 0 | Time: 2.5779s
Record 841/1000 | Predicted: 0 | True: 0 | Time: 2.6018s
Record 842/1000 | Predicted: 1 | True: 1 | Time: 2.5674s
